MES,DIA,HORA,O3,SO2,NO2,CO,PM10,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,RADSOL
ABRIL,5.0,17.0,0.06,0.003,0.006,0.95,36.0,29.243117,4.02033,274.221667,13.309567,581.8415
ABRIL,5.0,18.0,0.061,0.003,0.007,0.98,46.0,28.664417,3.575482,267.422333,13.185633,320.2595
ABRIL,5.0,19.0,0.053,0.003,0.011,1.04,48.0,26.8394,3.502602,275.280167,13.8279,83.211472
ABRIL,5.0,20.0,0.036,0.003,0.017,1.2,64.0,23.804883,2.559877,246.502833,17.498983,3.02167
ABRIL,5.0,21.0,0.036,0.003,0.016,1.19,60.0,22.139333,2.317192,233.116833,19.768417,2.234932
ABRIL,5.0,22.0,0.038,0.002,0.007,0.96,55.0,21.11125,3.55354,238.1165,19.423183,2.293208
ABRIL,5.0,23.0,0.037,0.002,0.005,0.92,55.0,19.983433,3.273542,243.648333,21.781283,2.428438
ABRIL,6.0,0.0,0.033,0.002,0.006,0.92,87.0,18.11075,1.559068,253.895833,25.166567,2.575162
ABRIL,6.0,1.0,0.026,0.003,0.012,0.95,44.0,16.71345,1.926397,246.350483,28.616583,2.639222
ABRIL,6.0,2.0,0.025,0.003,0.016,0.95,36.0,16.265833,2.457153,308.244,30.98315,2.543232
ABRIL,6.0,3.0,0.025,0.003,0.016,0.97,33.0,15.137667,1.035855,252.951333,32.269767,2.635807
ABRIL,6.0,4.0,0.023,0.003,0.016,0.98,39.0,14.353833,1.536378,248.5365,34.78895,2.69355
ABRIL,6.0,5.0,0.021,0.003,0.014,1.0,42.0,13.70405,1.6479,249.008,36.4577,2.821572
ABRIL,6.0,6.0,0.013,0.003,0.022,1.2,44.0,13.085133,1.172727,262.320333,37.583983,2.787863
ABRIL,6.0,7.0,0.017,0.004,0.029,1.59,61.0,12.452033,1.02835,182.66705,41.3988,16.351933
ABRIL,6.0,8.0,0.023,0.006,0.035,1.96,119.0,15.9254,1.023738,80.209233,39.991433,178.954783
ABRIL,6.0,9.0,0.017,0.004,0.029,1.63,102.0,19.58285,2.369345,282.252117,31.8601,420.4305
ABRIL,6.0,10.0,0.037,0.004,0.013,1.07,64.0,22.460367,2.562817,263.752167,28.500767,674.843167
ABRIL,6.0,11.0,0.052,0.003,0.006,0.96,48.0,25.179,2.535928,261.931,23.80735,884.981667
ABRIL,6.0,12.0,0.055,0.003,0.006,1.01,36.0,26.626917,2.674905,262.027517,20.241567,1036.644833
ABRIL,6.0,13.0,0.056,0.003,0.007,1.02,29.0,27.658333,2.98037,266.859767,17.54295,1098.901667
ABRIL,6.0,14.0,0.062,0.004,0.006,0.95,27.0,28.727317,2.63015,170.89245,15.580517,1094.815
ABRIL,6.0,15.0,0.064,0.003,0.005,0.94,32.0,29.63785,2.781913,210.464317,14.263683,984.177167
ABRIL,6.0,16.0,0.055,0.002,0.005,0.89,22.0,30.2332,3.456875,275.586683,10.018907,840.383333
ABRIL,6.0,17.0,0.054,0.002,0.005,0.88,16.0,30.402267,2.638828,261.80155,8.216517,602.6335
ABRIL,6.0,18.0,0.053,0.002,0.009,1.01,18.0,29.803867,2.3663,276.949333,8.782357,336.360833
ABRIL,6.0,19.0,0.046,0.002,0.015,1.12,14.0,27.88,1.754722,191.809717,9.966842,90.31905
ABRIL,6.0,20.0,0.07,0.005,0.035,1.6,48.0,24.834067,1.099088,121.611117,11.879133,2.4812
ABRIL,6.0,21.0,0.076,0.007,0.045,2.25,128.0,22.698933,1.048672,174.851417,12.725367,2.162427
ABRIL,7.0,0.0,0.014,0.011,0.033,1.2,80.0,19.166117,2.228103,125.028117,21.70935,2.48483
ABRIL,7.0,1.0,0.014,0.005,0.035,1.12,68.0,18.226467,1.62496,99.914717,24.2052,2.577657
ABRIL,7.0,2.0,0.046,0.005,0.034,1.16,54.0,17.402783,1.413348,119.2406,25.973717,2.498983
ABRIL,7.0,3.0,0.029,0.005,0.024,1.04,66.0,16.38465,2.307798,127.364917,30.01865,2.650777
ABRIL,7.0,4.0,0.02,0.008,0.018,0.99,59.0,16.1365,1.724703,107.319067,32.3555,2.733523
ABRIL,7.0,5.0,0.023,0.009,0.013,1.0,56.0,16.7943,2.906458,68.0104,34.981067,2.692017
ABRIL,7.0,6.0,0.019,0.011,0.021,1.18,72.0,15.634367,2.648452,89.73275,45.1218,2.718745
ABRIL,7.0,7.0,0.018,0.016,0.025,1.18,80.0,15.322433,2.960915,95.301267,52.39705,10.909392
ABRIL,7.0,8.0,0.013,0.053,0.028,1.13,104.0,17.043317,4.50289,79.218367,51.933833,150.5164
ABRIL,7.0,9.0,0.022,0.054,0.018,1.05,155.0,18.61775,6.585633,68.395833,48.5415,378.120167
ABRIL,7.0,10.0,0.046,0.016,0.008,1.03,248.0,20.1073,7.35975,87.94885,45.3037,569.929667
ABRIL,7.0,11.0,0.044,0.02,0.014,1.05,157.0,21.923917,6.339655,82.1644,40.791617,780.9865
ABRIL,7.0,12.0,0.057,0.015,0.011,1.08,144.0,23.854517,6.382347,91.238583,34.905983,966.082
ABRIL,7.0,13.0,0.06,0.009,0.011,1.08,140.0,25.340233,5.9158,89.272183,30.57875,1017.691333
ABRIL,7.0,14.0,0.066,0.009,0.009,1.06,95.0,26.98405,4.720128,92.612633,26.255933,996.139667
ABRIL,7.0,15.0,0.067,0.012,0.01,1.06,113.0,28.33,3.772593,82.156767,24.820683,947.484
ABRIL,7.0,16.0,0.069,0.012,0.01,1.06,80.0,29.092567,3.692872,85.962017,23.46815,768.9345
ABRIL,7.0,17.0,0.07,0.013,0.011,1.06,74.0,29.269333,3.526462,92.53405,22.9533,540.985667
ABRIL,7.0,18.0,0.049,0.021,0.018,1.16,84.0,28.187,4.262775,71.598517,25.92825,276.881333
ABRIL,7.0,19.0,0.04,0.016,0.011,1.12,107.0,25.1295,5.158833,56.755667,31.9717,57.078795
ABRIL,7.0,20.0,0.035,0.011,0.01,1.09,105.0,21.5423,5.396852,60.47075,38.045667,2.770682
ABRIL,7.0,21.0,0.032,0.017,0.013,1.03,53.0,19.418333,5.64671,79.375567,41.345867,2.432145
ABRIL,7.0,22.0,0.031,0.028,0.013,1.0,73.0,17.246667,6.37071,70.389867,44.994167,2.513718
ABRIL,7.0,23.0,0.028,0.049,0.019,0.98,79.0,15.92445,5.95078,71.531283,49.640133,2.597422
ABRIL,8.0,0.0,0.029,0.037,0.017,0.98,188.0,15.076267,5.490075,81.291967,54.793033,2.713552
ABRIL,8.0,1.0,0.033,0.021,0.011,0.97,188.0,13.927033,5.783068,75.63985,60.39765,2.812832
ABRIL,8.0,2.0,0.038,0.007,0.004,0.95,53.0,13.154233,5.753253,72.022783,63.4702,2.859662
ABRIL,8.0,3.0,0.038,0.006,0.004,0.95,38.0,12.610417,5.356362,71.0311,65.87125,2.983145
ABRIL,8.0,4.0,0.039,0.005,0.006,0.95,34.0,12.557917,3.861213,79.4475,66.305967,2.856197
ABRIL,8.0,5.0,0.037,0.004,0.007,0.96,36.0,12.511767,4.134198,71.71235,66.3614,2.96398
ABRIL,8.0,6.0,0.038,0.004,0.009,1.04,39.0,12.122733,3.907707,86.766833,68.064717,2.9401
ABRIL,8.0,7.0,0.03,0.004,0.015,1.18,46.0,11.595333,3.314243,84.663417,70.501117,8.501088
ABRIL,8.0,8.0,0.028,0.004,0.017,1.23,55.0,13.10205,3.54435,85.166283,67.007983,151.595333
ABRIL,8.0,9.0,0.038,0.004,0.009,1.08,48.0,15.868717,5.087588,76.326867,57.10015,386.969333
ABRIL,8.0,10.0,0.044,0.004,0.009,1.06,52.0,17.56615,5.069378,89.161617,51.292883,629.057333
ABRIL,8.0,11.0,0.051,0.003,0.007,1.08,50.0,19.812733,4.491283,89.996333,45.404633,832.724667
ABRIL,8.0,12.0,0.055,0.004,0.008,1.1,49.0,22.1052,3.630217,99.81935,39.3238,973.1755
ABRIL,8.0,13.0,0.061,0.007,0.007,1.04,49.0,24.51535,2.539885,132.006833,32.76885,1038.544167
ABRIL,8.0,14.0,0.068,0.009,0.006,1.04,47.0,26.83505,1.918312,194.533017,28.396933,1026.6025
ABRIL,8.0,15.0,0.06,0.009,0.006,1.06,44.0,27.45125,2.67189,222.9661,25.115767,930.284
ABRIL,8.0,16.0,0.058,0.005,0.006,1.04,39.0,27.802383,3.257933,281.471267,24.500933,785.924333
ABRIL,8.0,17.0,0.059,0.005,0.007,1.05,34.0,28.104117,2.939702,227.624067,22.0963,560.980833
ABRIL,8.0,18.0,0.063,0.004,0.009,1.14,49.0,27.357267,2.731657,278.871333,21.832167,278.641833
ABRIL,8.0,19.0,0.051,0.004,0.007,1.05,67.0,24.1509,4.340685,181.908333,31.532317,51.52135
ABRIL,8.0,20.0,0.044,0.004,0.008,1.08,77.0,20.4395,3.884027,158.322167,44.330583,3.010858
ABRIL,8.0,21.0,0.038,0.003,0.012,1.19,45.0,19.465917,3.130978,78.560767,48.659583,2.427715
ABRIL,8.0,22.0,0.036,0.003,0.011,1.15,43.0,19.471417,4.383822,80.34125,45.365367,2.421542
ABRIL,8.0,23.0,0.04,0.006,0.008,0.99,62.0,17.597683,4.582582,77.691617,44.12715,2.615828
ABRIL,9.0,0.0,0.04,0.003,0.005,0.97,52.0,15.801733,3.892672,89.4935,48.99895,2.659192
ABRIL,9.0,1.0,0.038,0.003,0.007,0.97,36.0,15.202883,3.66948,89.16405,50.385733,2.691293
ABRIL,9.0,2.0,0.037,0.003,0.005,0.97,36.0,14.622217,3.810743,101.12055,51.359933,2.831108
ABRIL,9.0,3.0,0.035,0.003,0.005,0.96,38.0,13.830833,3.728175,98.3771,53.203767,2.804517
ABRIL,9.0,4.0,0.033,0.003,0.007,0.96,36.0,12.842683,3.470073,93.600583,55.09235,2.856907
ABRIL,9.0,5.0,0.031,0.003,0.008,0.97,34.0,11.936533,3.253865,96.5338,58.104933,2.880223
ABRIL,9.0,6.0,0.024,0.003,0.015,1.07,38.0,11.550283,3.02468,108.898,59.7892,2.923318
ABRIL,9.0,7.0,0.024,0.003,0.019,1.16,45.0,11.12375,2.220928,105.442133,61.420867,13.528682
ABRIL,9.0,8.0,0.028,0.004,0.014,1.13,61.0,12.9674,3.783068,109.647467,57.47565,162.52035
ABRIL,9.0,9.0,0.035,0.003,0.011,1.09,53.0,15.856133,4.805172,90.10125,48.659833,403.982667
ABRIL,9.0,10.0,0.042,0.003,0.009,1.08,58.0,18.201783,5.274267,93.177467,42.0983,641.544167
ABRIL,9.0,11.0,0.049,0.003,0.008,1.06,57.0,20.320683,4.622347,90.692167,37.88045,844.547167
ABRIL,9.0,12.0,0.058,0.003,0.007,1.07,63.0,22.758317,3.517522,96.136217,33.859533,984.912667
ABRIL,9.0,13.0,0.063,0.003,0.006,1.03,44.0,25.436317,2.571443,159.617233,30.185083,1048.998333
ABRIL,9.0,14.0,0.066,0.004,0.007,1.07,38.0,27.1888,2.186175,166.369517,27.106717,1041.806667
ABRIL,9.0,15.0,0.063,0.011,0.007,1.15,37.0,28.73315,2.395302,173.441883,22.977083,978.017167
ABRIL,9.0,16.0,0.07,0.022,0.009,1.21,46.0,29.409517,2.53481,240.768817,20.335033,803.618167
ABRIL,9.0,17.0,0.056,0.006,0.006,1.02,43.0,28.537117,3.380283,271.0555,18.964267,538.223167
ABRIL,9.0,18.0,0.053,0.003,0.005,1.0,29.0,27.052383,2.896363,228.438333,22.366417,199.944033
ABRIL,9.0,19.0,0.045,0.003,0.005,1.02,56.0,23.954167,4.628663,183.527,30.18805,44.689117
ABRIL,9.0,20.0,0.042,0.003,0.008,1.09,69.0,22.09825,3.491347,180.587333,33.61205,3.088675
ABRIL,9.0,21.0,0.043,0.003,0.007,1.09,77.0,21.640417,4.062718,198.528667,35.44785,2.25903
ABRIL,9.0,22.0,0.042,0.003,0.005,1.02,51.0,20.524967,4.087173,176.697,39.3893,2.365113
ABRIL,9.0,23.0,0.036,0.003,0.006,1.05,31.0,19.215883,2.423333,192.066,44.944417,2.484867
ABRIL,10.0,0.0,0.022,0.003,0.017,1.28,40.0,18.529733,1.520375,289.1035,46.3729,2.460403
ABRIL,10.0,1.0,0.018,0.003,0.016,1.27,38.0,17.313383,1.242103,148.687417,50.68225,2.593357
ABRIL,10.0,2.0,0.017,0.003,0.016,1.2,45.0,17.472067,1.48498,205.529533,51.689233,2.508837
ABRIL,10.0,3.0,0.027,0.003,0.006,1.02,35.0,17.639717,1.534997,216.263167,51.217417,2.481778
ABRIL,10.0,4.0,0.025,0.003,0.006,1.01,34.0,16.739983,1.850718,242.036833,54.368583,2.597083
ABRIL,10.0,5.0,0.019,0.003,0.008,1.05,33.0,15.392683,1.579295,256.4465,58.794417,2.771832
ABRIL,10.0,6.0,0.015,0.003,0.011,1.11,38.0,14.869667,1.740202,242.811667,62.26555,2.692612
ABRIL,10.0,7.0,0.016,0.003,0.011,1.18,41.0,14.754667,1.872403,263.4695,64.707117,14.63974
ABRIL,10.0,8.0,0.012,0.003,0.017,1.41,44.0,18.170817,1.6101,275.044833,60.305267,169.4698
ABRIL,10.0,9.0,0.026,0.003,0.011,1.22,43.0,21.675767,2.057497,256.996833,49.421183,403.27
ABRIL,10.0,10.0,0.034,0.003,0.006,1.13,39.0,23.371117,2.728772,275.8625,43.347333,649.651
ABRIL,10.0,11.0,0.038,0.003,0.005,1.12,34.0,24.51455,3.282078,267.737,40.2007,864.723833
ABRIL,10.0,12.0,0.043,0.003,0.005,1.12,35.0,25.61355,2.846437,253.141833,35.968483,820.3545
ABRIL,10.0,13.0,0.045,0.003,0.004,1.06,27.0,26.66265,3.361315,253.825583,31.312333,940.973167
ABRIL,10.0,14.0,0.046,0.002,0.005,1.06,91.0,27.901933,3.34796,238.0656,28.1589,1049.454667
ABRIL,10.0,15.0,0.048,0.002,0.005,1.05,47.0,28.812033,3.758363,251.423167,25.475483,932.372667
ABRIL,10.0,16.0,0.048,0.002,0.005,1.07,38.0,29.149533,4.660533,264.628167,23.494033,819.838333
ABRIL,10.0,17.0,0.045,0.002,0.004,1.01,51.0,26.338833,4.882863,181.558333,28.670933,368.105167
ABRIL,10.0,18.0,0.037,0.002,0.006,1.06,72.0,22.688433,3.775165,130.001217,41.868517,144.981517
ABRIL,10.0,19.0,0.032,0.002,0.007,1.1,43.0,22.10895,4.29477,104.841933,43.9115,98.849262
ABRIL,10.0,20.0,0.029,0.002,0.008,1.08,31.0,19.9055,3.680597,125.06185,46.2001,3.059993
ABRIL,10.0,21.0,0.026,0.002,0.01,1.12,27.0,18.5295,3.10228,115.01995,53.03405,2.491845
ABRIL,10.0,22.0,0.027,0.002,0.008,1.09,23.0,17.588883,2.895865,114.83925,55.75165,2.58023
ABRIL,10.0,23.0,0.029,0.002,0.007,1.04,26.0,17.056767,1.590553,121.523,56.975417,2.550325
ABRIL,11.0,0.0,0.02,0.002,0.011,1.08,24.0,16.35175,1.05099,63.948767,58.859017,2.59441
ABRIL,11.0,1.0,0.033,0.003,0.012,1.05,24.0,15.456583,1.266017,111.2485,64.527883,2.7012
ABRIL,11.0,2.0,0.009,0.003,0.019,1.1,30.0,14.963217,1.167038,184.4575,66.2547,2.824307
ABRIL,11.0,3.0,0.005,0.003,0.021,1.1,27.0,15.253983,0.980562,227.728,64.75595,2.667057
ABRIL,11.0,4.0,0.007,0.003,0.018,1.12,31.0,15.235383,1.388005,248.887,63.986283,2.614238
ABRIL,11.0,6.0,0.004,0.003,0.021,1.27,23.0,14.112083,1.435552,239.078333,67.2144,2.705307
ABRIL,11.0,7.0,0.004,0.003,0.022,1.34,39.0,14.079933,1.581782,213.854667,67.740067,7.759437
ABRIL,11.0,8.0,0.01,0.003,0.015,1.25,54.0,16.37605,2.285008,184.295333,65.377867,169.293467
ABRIL,11.0,9.0,0.019,0.003,0.01,1.12,51.0,21.558783,1.849572,205.864,52.223683,434.358
ABRIL,11.0,10.0,0.031,0.003,0.005,1.03,25.0,23.712217,2.364313,238.271167,41.883217,682.845667
ABRIL,11.0,11.0,0.037,0.002,0.004,1.02,19.0,25.129,2.449697,220.261417,36.234383,884.889333
ABRIL,11.0,12.0,0.041,0.002,0.003,0.97,22.0,25.721417,3.39249,194.904667,32.148733,1034.476167
ABRIL,11.0,13.0,0.045,0.002,0.004,0.99,18.0,27.144683,3.195333,253.836333,27.137333,1094.958333
ABRIL,11.0,14.0,0.049,0.002,0.004,1.0,21.0,28.386,3.115512,233.035483,23.112917,1082.975
ABRIL,11.0,15.0,0.051,0.002,0.005,1.01,25.0,29.282983,3.628298,259.850833,20.982333,985.986333
ABRIL,11.0,16.0,0.053,0.002,0.005,1.03,23.0,29.829667,4.060898,282.206833,20.801583,824.151167
ABRIL,11.0,17.0,0.051,0.002,0.006,1.02,28.0,29.2538,3.47172,273.492833,19.711133,433.578
ABRIL,11.0,18.0,0.049,0.002,0.009,1.16,40.0,27.796417,3.158808,279.968167,22.44655,188.079833
ABRIL,11.0,19.0,0.045,0.002,0.008,1.1,47.0,26.84485,3.681675,243.748333,24.915567,49.3957
ABRIL,11.0,20.0,0.042,0.002,0.004,1.02,67.0,22.6939,5.423345,156.009167,38.258267,2.295585
ABRIL,11.0,21.0,0.037,0.002,0.01,1.07,38.0,19.980483,4.289025,108.572467,49.363367,2.345388
ABRIL,11.0,22.0,0.036,0.002,0.009,1.07,32.0,18.900367,3.315773,111.751617,51.4205,2.411742
ABRIL,11.0,23.0,0.031,0.002,0.008,1.03,62.0,17.9655,2.371,148.843667,52.610667,2.45257
ABRIL,12.0,0.0,0.03,0.002,0.009,1.01,37.0,17.84245,1.971683,151.528833,51.55335,2.464888
ABRIL,12.0,1.0,0.023,0.002,0.012,1.08,24.0,17.495,1.12837,185.977483,52.80265,2.472343
ABRIL,12.0,2.0,0.019,0.003,0.022,1.08,31.0,17.234833,1.626508,124.97215,55.398867,2.644232
ABRIL,12.0,3.0,0.011,0.003,0.024,1.05,27.0,16.128883,1.14824,150.076383,57.63435,2.645985
ABRIL,12.0,4.0,0.007,0.003,0.02,1.1,36.0,15.954917,1.38527,193.310983,58.1755,2.656808
ABRIL,12.0,5.0,0.009,0.003,0.016,1.08,32.0,15.595617,1.02529,209.887333,57.73705,2.747023
ABRIL,12.0,6.0,0.007,0.003,0.016,1.14,41.0,15.2286,1.565423,242.906667,60.7754,2.696197
ABRIL,12.0,7.0,0.006,0.003,0.016,1.3,50.0,14.927867,1.614137,279.383167,65.472033,16.827588
ABRIL,12.0,8.0,0.006,0.003,0.018,1.28,37.0,18.578567,1.867768,259.637167,60.9645,190.041233
ABRIL,12.0,9.0,0.017,0.003,0.011,1.17,44.0,22.301317,2.069272,256.9185,48.849117,433.544833
ABRIL,12.0,10.0,0.029,0.002,0.007,1.11,45.0,24.32895,2.956972,282.014667,40.0246,679.023
ABRIL,12.0,11.0,0.035,0.002,0.005,1.07,25.0,25.16365,3.836975,269.803,34.866217,883.563167
ABRIL,12.0,12.0,0.041,0.002,0.005,1.06,14.0,26.635483,3.328845,266.181167,29.7031,961.949167
ABRIL,12.0,13.0,0.043,0.002,0.004,1.01,19.0,27.276817,3.879398,251.406167,25.986467,1003.126
ABRIL,12.0,14.0,0.044,0.002,0.004,1.0,24.0,28.232733,4.622837,260.209333,21.094,945.291833
ABRIL,12.0,15.0,0.044,0.002,0.004,0.97,26.0,28.952667,4.768003,261.823167,15.503183,908.124833
ABRIL,12.0,16.0,0.046,0.002,0.004,0.95,31.0,29.348633,5.046667,255.8225,14.18235,833.8295
ABRIL,12.0,17.0,0.046,0.002,0.004,0.96,26.0,29.2248,4.66378,260.869833,14.731383,585.618167
ABRIL,12.0,18.0,0.046,0.002,0.006,1.01,33.0,28.475833,4.353803,267.502,16.901667,331.353667
ABRIL,12.0,19.0,0.04,0.002,0.008,1.03,33.0,26.80645,3.79847,261.624667,19.430517,85.727367
ABRIL,12.0,20.0,0.029,0.002,0.014,1.21,43.0,24.80535,2.675668,241.2965,22.477333,3.157792
ABRIL,12.0,21.0,0.022,0.002,0.016,1.27,51.0,23.405333,3.257973,271.6425,26.176433,2.156643
ABRIL,12.0,22.0,0.012,0.002,0.018,1.33,54.0,21.6452,1.981338,261.896167,31.23625,2.248453
ABRIL,12.0,23.0,0.013,0.002,0.014,1.17,57.0,21.266217,2.200805,240.943667,34.657317,2.31684
ABRIL,13.0,0.0,0.019,0.002,0.009,1.04,59.0,21.040633,2.010537,227.775833,36.507933,2.284662
ABRIL,13.0,1.0,0.019,0.002,0.006,1.01,46.0,19.5931,2.262538,247.736667,41.624283,2.466795
ABRIL,13.0,2.0,0.016,0.002,0.007,1.0,28.0,18.21385,2.308898,253.135667,46.856783,2.518387
ABRIL,13.0,3.0,0.016,0.002,0.006,0.98,27.0,17.34385,2.353087,262.205333,51.5097,2.629627
ABRIL,13.0,4.0,0.014,0.002,0.007,0.99,21.0,16.60915,1.909045,263.987667,53.9438,2.606825
ABRIL,13.0,5.0,0.011,0.002,0.011,1.02,23.0,16.154267,1.768593,273.491833,55.1788,2.62103
ABRIL,13.0,6.0,0.009,0.002,0.014,1.09,24.0,15.818617,1.71356,262.262,57.86575,2.834067
ABRIL,13.0,7.0,0.006,0.003,0.02,1.36,55.0,15.194167,1.126883,135.998467,59.642383,20.766397
ABRIL,13.0,8.0,0.009,0.003,0.018,1.37,48.0,18.9135,1.574873,205.229558,55.400817,180.625
ABRIL,13.0,9.0,0.016,0.003,0.012,1.16,31.0,20.85715,2.299692,263.378,50.377367,379.8345
ABRIL,13.0,10.0,0.026,0.002,0.009,1.12,28.0,24.41755,2.198235,254.795183,39.997917,607.333667
ABRIL,13.0,11.0,0.035,0.002,0.007,1.06,27.0,26.281067,2.06377,248.56705,32.648033,820.230167
ABRIL,13.0,12.0,0.031,0.002,0.004,1.0,25.0,27.248467,3.36269,280.572833,26.665267,982.845833
ABRIL,13.0,13.0,0.034,0.002,0.004,0.99,12.0,28.0089,2.957018,253.024167,23.9444,1047.837
ABRIL,13.0,14.0,0.039,0.002,0.004,0.97,10.0,28.785167,3.313888,244.05545,22.40735,977.5235
ABRIL,13.0,15.0,0.042,0.002,0.004,0.98,21.0,29.230517,3.94059,238.418833,21.1543,972.464167
ABRIL,13.0,16.0,0.043,0.002,0.005,1.0,12.0,30.060833,3.190923,250.42835,19.312417,749.270333
ABRIL,13.0,17.0,0.043,0.002,0.005,1.01,19.0,29.6561,3.607825,252.4545,18.8915,524.161667
ABRIL,13.0,18.0,0.043,0.002,0.006,1.04,18.0,29.24415,2.953585,273.7709,18.241367,331.359167
ABRIL,13.0,19.0,0.04,0.002,0.008,1.11,24.0,27.508583,2.284117,267.609333,19.421667,82.5156
ABRIL,13.0,20.0,0.02,0.002,0.024,1.6,31.0,25.2336,1.557232,252.778333,21.508083,3.264167
ABRIL,13.0,21.0,0.011,0.003,0.03,1.6,71.0,23.8579,2.02533,202.922333,23.230667,2.132022
ABRIL,13.0,22.0,0.018,0.003,0.022,1.24,74.0,22.4925,1.810827,206.011333,24.3883,2.222248
ABRIL,13.0,23.0,0.019,0.002,0.021,1.18,82.0,21.01635,1.260923,163.17955,27.3432,2.23461
ABRIL,14.0,0.0,0.016,0.002,0.021,1.22,67.0,20.1947,1.605285,256.7406,28.8768,2.306663
ABRIL,14.0,1.0,0.007,0.002,0.027,1.12,37.0,19.477367,1.918213,309.536833,30.8197,2.515197
ABRIL,14.0,2.0,0.011,0.002,0.019,1.08,41.0,18.08575,1.544488,169.372017,34.77315,2.463383
ABRIL,14.0,3.0,0.004,0.004,0.026,1.14,47.0,16.499883,2.01564,112.231267,42.929617,2.638495
ABRIL,14.0,4.0,0.004,0.003,0.025,1.12,45.0,16.245217,1.569738,98.238967,44.396967,2.6696
ABRIL,14.0,5.0,0.006,0.003,0.023,1.18,40.0,16.1877,1.107352,154.821517,43.949417,2.74205
ABRIL,14.0,6.0,0.003,0.003,0.024,1.26,51.0,15.821533,1.430488,265.847,46.45265,2.675103
ABRIL,14.0,7.0,0.003,0.003,0.026,1.45,44.0,15.8159,1.62897,285.946317,48.198717,15.535392
ABRIL,14.0,8.0,0.004,0.004,0.025,1.54,62.0,18.054117,0.999415,201.809233,45.080983,164.72105
ABRIL,14.0,9.0,0.021,0.004,0.02,1.37,89.0,22.734833,1.360622,223.354383,36.374183,401.885667
ABRIL,14.0,10.0,0.037,0.006,0.018,1.33,60.0,26.002483,1.681902,214.000317,28.8945,633.694333
ABRIL,14.0,11.0,0.048,0.004,0.011,1.22,46.0,27.462517,2.149722,214.576167,25.3812,842.4885
ABRIL,14.0,12.0,0.058,0.005,0.006,1.1,29.0,28.683017,2.163893,201.0621,24.47555,1021.1155
ABRIL,14.0,13.0,0.061,0.007,0.005,1.08,25.0,29.6777,2.44963,242.81175,22.641567,1071.141667
ABRIL,14.0,14.0,0.062,0.004,0.006,1.09,24.0,30.257883,2.625433,182.16805,21.93675,933.0215
ABRIL,14.0,15.0,0.06,0.003,0.004,1.02,30.0,30.893533,2.706008,137.137367,19.284783,910.141333
ABRIL,14.0,16.0,0.062,0.003,0.004,1.02,25.0,31.224483,2.698138,129.195267,19.054967,707.240167
ABRIL,14.0,17.0,0.066,0.025,0.009,1.43,44.0,30.760983,2.832835,174.532867,19.567,455.060667
ABRIL,14.0,18.0,0.06,0.01,0.01,1.23,42.0,29.34685,2.662905,249.140917,21.13375,216.189667
ABRIL,14.0,19.0,0.054,0.004,0.009,1.17,40.0,27.917933,2.240878,268.8185,22.666,79.014622
ABRIL,14.0,20.0,0.037,0.003,0.021,1.43,46.0,26.132333,1.433313,240.2155,25.206767,2.475792
ABRIL,14.0,21.0,0.009,0.003,0.045,2.39,77.0,24.766067,0.981118,262.144,27.147933,2.079273
ABRIL,14.0,22.0,0.01,0.004,0.044,2.47,94.0,23.767917,1.533917,215.809518,29.996233,2.10168
ABRIL,14.0,23.0,0.028,0.003,0.012,1.25,91.0,22.954317,2.329088,237.5785,32.445117,2.134803
ABRIL,15.0,0.0,0.027,0.003,0.013,1.15,56.0,21.7027,2.009872,153.609233,35.367367,2.333057
ABRIL,15.0,1.0,0.027,0.006,0.013,1.21,56.0,21.116683,2.093468,132.0152,39.981733,2.462535
ABRIL,15.0,2.0,0.028,0.004,0.009,1.09,56.0,20.213,2.283065,127.910783,47.164117,2.463912
ABRIL,15.0,3.0,0.026,0.003,0.009,1.08,52.0,18.943867,1.484725,114.240667,51.905517,2.392103
ABRIL,15.0,4.0,0.024,0.003,0.01,1.09,50.0,18.055,1.136895,133.648517,55.6677,2.529538
ABRIL,15.0,5.0,0.024,0.003,0.009,1.1,65.0,17.026233,1.201642,152.112833,58.69755,2.72879
ABRIL,15.0,6.0,0.024,0.003,0.009,1.13,64.0,16.508083,1.075965,152.407167,62.243583,2.637212
ABRIL,15.0,7.0,0.012,0.003,0.019,1.35,63.0,16.36925,0.964622,166.459467,62.948317,22.863155
ABRIL,15.0,8.0,0.02,0.003,0.021,1.45,93.0,19.952133,1.491443,91.8494,56.168317,187.569683
ABRIL,15.0,9.0,0.03,0.003,0.012,1.23,62.0,22.021633,1.819102,108.832283,51.55905,381.921
ABRIL,15.0,10.0,0.042,0.003,0.009,1.17,53.0,25.9861,1.739647,181.283717,38.28565,672.835167
ABRIL,15.0,11.0,0.045,0.003,0.006,1.08,40.0,27.929733,2.855183,268.213833,24.806433,895.328333
ABRIL,15.0,12.0,0.045,0.003,0.005,1.05,18.0,28.509793,2.957269,272.322414,23.695069,1011.324483
ABRIL,15.0,13.0,0.047,0.002,0.004,1.01,7.0,29.611617,3.338307,270.728333,20.700183,1104.223333
ABRIL,15.0,15.0,0.049,0.002,0.004,0.97,9.0,30.974767,3.816432,259.812167,15.858967,933.408833
ABRIL,15.0,16.0,0.051,0.002,0.003,0.96,15.0,31.473117,3.652995,230.565167,14.598017,816.2855
